year,season,seasonal_prcp,seasonal_tmax,seasonal_tmin
1981,1,426.9,29.16888888888889,15.238888888888889
1981,2,225.6,22.83695652173913,11.497826086956522
1981,3,32,15.475,3.7195652173913043
1981,4,258.6,22.314285714285713,8.16043956043956
1982,1,283.4,29.675555555555555,14.674444444444445
1982,2,237.2,23.454347826086956,11.453260869565218
1982,3,60.5,14.33695652173913,3.7717391304347827
1982,4,300.9,21.51978021978022,8.527472527472527
1983,1,411.5,29.78,15.682222222222222
1983,2,247.5,21.532608695652176,9.158695652173913
1983,3,37.4,14.056521739130435,0.65
1983,4,168.9,23.335164835164836,8.595604395604395
1984,1,511.3,27.978021978021978,15.179120879120878
1984,2,200.3,21.11195652173913,10.128260869565217
1984,3,37.5,12.693478260869565,2.284782608695652
1984,4,272.1,21.594505494505494,10.714285714285714
1985,1,236.79999999999998,28.71388888888889,15.073333333333334
1985,2,178.2,20.84855780288226,8.494565217391305
1985,3,94.8,16.062637362637364,3.958695652173913
1985,4,601.9,21.643956043956045,9.992222222222223
1986,1,335.6,28.97111111111111,16.25777777777778
1986,2,370.5,20.955434782608695,10.167391304347825
1986,3,82.3,15.1,5.348913043478261
1986,4,459,21.23111111111111,11.294505494505495
1987,1,427.5,28.236666666666668,16.592222222222222
1987,2,433.6,20.856521739130436,12.307608695652174
1987,3,129.5,14.427173913043479,6.571739130434783
1987,4,295.7,20.8875,11.360439560439561
1988,1,145.4,29.176923076923078,16.17222222222222
1988,2,352.4,20.686813186813186,10.184782608695652
1988,3,43.4,14.279347826086957,3.9478260869565216
1988,4,295.4,22.063333333333333,9.813186813186814
1989,1,283.8,30.543333333333333,16.857777777777777
1989,2,224.3,22.541304347826088,10.240217391304348
1989,3,171.8,15.834782608695653,5.056521739130435
1989,4,90.9,22.31978021978022,8.589010989010989
1990,1,221.9,29.461111111111112,14.920485408542255
1990,2,249.4,20.793478260869566,9.426966292134832
1990,3,30.8,15.982608695652175,4.068650723111202
1990,4,357.9,22.384615384615387,10.71067796291318
1991,1,357.3,28.12247191011236,14.814487959858123
1991,2,134.8,23.28804347826087,9.38021978021978
1991,3,154.2,14.523913043478261,2.732608695652174
1991,4,196.1,21.75824175824176,9.196666666666667
1992,1,320.1,28.03076923076923,14.34945054945055
1992,2,261.3,22.23913043478261,7.591304347826087
1992,3,117.1,15.006521739130434,2.6032608695652173
1992,4,306.9,20.993406593406593,8.202197802197801
1993,1,217.9,28.83222222222222,14.33
1993,2,234.1,22.330434782608695,10.729347826086956
1993,3,58.4,15.408695652173913,2.126086956521739
1993,4,374,21.08681318681319,8.674725274725274
1994,1,340.3,29.625555555555554,14.787777777777778
1994,2,393.4,22.254347826086956,8.430434782608696
1994,3,147.6,15.022826086956522,3.3630434782608694
1994,4,139.9,21.673626373626373,9.483516483516484
1995,1,242.8,28.98777777777778,13.27
1995,2,541.6,21.94782608695652,8.918478260869565
1995,3,16.5,14.745652173913044,2.0358695652173915
1995,4,117.4,23.18791208791209,8.985714285714286
1996,1,436,28.38131868131868,13.668131868131868
1996,2,270.5,23.03913043478261,9.577173913043477
1996,3,57.9,16.02282608695652,2.372826086956522
1996,4,236.9,22.88241758241758,8.742857142857142
1997,1,372.9,27.752222222222223,14.698888888888888
1997,2,212.9,23.425,10.194565217391304
1997,3,171.9,15.076086956521738,5.647826086956521
1997,4,322.1,20.87032967032967,9.010989010989011
1998,1,290.3,26.523333333333333,14.03888888888889
1998,2,327.2,20.919565217391305,10.469565217391304
1998,3,84.5,15.692391304347826,4.9380434782608695
1998,4,240.8,21.82857142857143,9.493406593406593
1999,1,255.5,27.93777777777778,14.678888888888888
1999,2,573.9,20.22608695652174,10.630434782608695
1999,3,103.7,14.133695652173913,4.1173913043478265
1999,4,218.5,22.83844943720465,10.302197802197803
2000,1,482.8,28.706593406593406,16.035164835164835
2000,2,327,21.529347826086955,10.928260869565218
2000,3,51.4,13.440217391304348,3.997826086956522
2000,4,385.5,20.52857142857143,9.97912087912088
2001,1,325.5,29.058888888888887,17.184444444444445
2001,2,375.5,20.56304347826087,12.093478260869565
2001,3,69.4,14.659782608695652,5.946739130434783
2001,4,426,20.428571428571427,11.492307692307692
2002,1,294.3,27.628888888888888,16.39887640449438
2002,2,452,20.875,11.638043478260869
2002,3,123.8,14.108695652173912,4.896739130434782
2002,4,363.5,21.681318681318682,11.60989010989011
2003,1,330.7,28.395555555555557,15.8
2003,2,218.9,21.470652173913045,11.321739130434782
2003,3,64.7,14.28695652173913,3.8043478260869565
2003,4,247.2,22.606593406593408,10.006593406593407
2004,1,377.5,28.279120879120878,15.658241758241758
2004,2,148.4,22.283695652173915,9.672826086956523
2004,3,155.7,15.391304347826088,4.451086956521739
2004,4,267.2,21.693406593406593,9.118681318681318
